date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
1872-11-30,Scotland,England,0,0,Friendly,Scotland,False,Home,0,1,64,5
1873-03-08,England,Scotland,4,2,Friendly,England,False,Home,1,1,189,5
1874-03-07,Scotland,England,2,1,Friendly,Scotland,False,Home,1,1,64,5
1875-03-06,England,Scotland,2,2,Friendly,England,False,Home,0,1,189,5
1876-03-04,Scotland,England,3,0,Friendly,Scotland,False,Home,1,1,64,5
1876-03-25,Scotland,Wales,4,0,Friendly,Scotland,False,Home,1,1,238,5
1877-03-03,England,Scotland,1,3,Friendly,England,False,Home,0,1,189,5
1877-03-05,Wales,Scotland,0,2,Friendly,Wales,False,Home,0,1,189,0
1878-03-02,Scotland,England,7,2,Friendly,Scotland,False,Home,1,1,64,5
1878-03-23,Scotland,Wales,9,0,Friendly,Scotland,False,Home,1,1,238,5
1879-01-18,England,Wales,2,1,Friendly,England,False,Home,1,1,238,5
1879-04-05,England,Scotland,5,4,Friendly,England,False,Home,1,1,189,5
1879-04-07,Wales,Scotland,0,3,Friendly,Wales,False,Home,0,1,189,0
1880-03-13,Scotland,England,5,4,Friendly,Scotland,False,Home,1,1,64,5
1880-03-15,Wales,England,2,3,Friendly,Wales,False,Home,0,1,64,0
1880-03-27,Scotland,Wales,5,1,Friendly,Scotland,False,Home,1,1,238,5
1881-02-26,England,Wales,0,1,Friendly,England,False,Home,0,1,238,5
1881-03-12,England,Scotland,1,6,Friendly,England,False,Home,0,1,189,5
1881-03-14,Wales,Scotland,1,5,Friendly,Wales,False,Home,0,1,189,0
1882-02-18,Ireland,England,0,13,Friendly,Ireland,False,Home,0,1,64,5
1882-02-25,Wales,Ireland,7,1,Friendly,Wales,False,Home,1,1,101,5
1882-03-11,Scotland,England,5,1,Friendly,Scotland,False,Home,1,1,64,5
1882-03-13,Wales,England,5,3,Friendly,Wales,False,Home,1,1,64,0
1882-03-25,Scotland,Wales,5,0,Friendly,Scotland,False,Home,1,1,238,5
1883-02-03,England,Wales,5,0,Friendly,England,False,Home,1,1,238,5
1883-02-24,England,Ireland,7,0,Friendly,England,False,Home,1,1,101,5
1883-03-10,England,Scotland,2,3,Friendly,England,False,Home,0,1,189,5
